"LAKE_ID","CHLOROPHYLL A","DEPTH, SECCHI DISK DEPTH","PHOSPHORUS","TSI"
"0101DEL0025",86.1429610125955,69.791957184383,60.4720415193578,72.1356532387788
"0101JOEXXX1",NA,NA,57.4155620769121,57.4155620769121
"0101OPP5774",58.3851856435454,69.4042177166299,51.3495614618399,59.7129882740051
"0102AKR0013",56.7482576936549,54.1881210394971,45.0337140844632,51.9900309392051
"0102ATT0020",61.5403883568125,53.7896956487726,52.00680915991,55.7789643884984
"0102ATT0020A",63.5935683045305,50.0781020824815,52.4499443282322,55.3738715717481
"0102DAN5777",67.021007050925,57.3727463665991,59.7303599311696,61.3747044495646
"0102DIV0015",64.508525280475,51.4314716024228,58.5987049654962,58.179567282798
"0102LA 5022",39.8881885391709,71.0131159434216,42.7791391368412,51.2268145398113
"0103UWB5343",61.7452783074558,53.8076702561776,48.8269840061044,54.7933108565793
"0104CLE0100",63.4529405158505,52.0975209899489,55.5894972101312,57.0466529053102
"0104CRA5666",16.9478658744452,46.7962505536934,49.1745022111077,37.6395395464154
"0104CRY0147",44.4334285003519,44.0054669972926,35.8725803752803,41.4371586243083
"0104HOL5678",19.4024548554245,51.9359364958506,50.6810904009406,40.6731605840719
"0104JAV0152",80.3971963984127,63.377546025013,72.1594719795331,71.9780714676529
"0104LIM0130",52.0112812649153,45.7852395684647,46.4930109712549,48.096510601545
"0104RAI5630",61.2964654152883,49.8789381195736,51.18358914276,54.119664225874
"0104SUC0132",88.2540541180698,81.1780307285493,85.4550743317926,84.9623863928039
"0104TIM5635",69.2822691252409,57.697138092766,61.8071770323501,62.9288614167857
"0105BRO0160K",52.3651588095144,61.1609903457901,37.9878354664709,50.5046615405918
"0105EMU0144",57.3678170210723,43.6964955734132,42.1018370747704,47.722049889752
"0105FRE0160",32.6777796672423,41.5953666444105,27.0215461069698,33.7648974728742
"0105MIN0165A",7.39190530270028,59.2969337343185,39.2427045848745,35.3105145406311
"0201ALL5357",71.3978140237181,54.6450018861296,46.86227437003,57.6350300932926
"0201ALM5535",88.4889347626396,74.5855823343166,84.4689410249365,82.5144860406309
"0201CAS0109C",76.9975171504315,57.3727463665991,51.9042201921283,62.0914945697196
"0201CUB0115",47.9902755165232,44.0453611681387,44.9818186580123,45.6724851142247
"0201HAR0110A",48.2043674664778,44.6575182799391,45.505102167476,46.122329304631
"0201LIN0097A",77.2523097591171,62.6803302881387,62.139824363985,67.3574881370803
"0201QUA5359",53.0251648537221,47.3225830767,36.556551971252,45.6347666338914
"0201RED0095B",57.8046696492946,51.3917734376763,43.5313756161875,50.9092729010528
"0201REDXXX1",NA,NA,40.9664882084263,40.9664882084263
"0201SCI0090B",53.4449332837,51.6533281743245,40.6263798546055,48.5748804375433
"0201STOXXX1",NA,NA,49.8604292066261,49.8604292066261
"0202AIRXXX1",61.4597540776162,47.3844954947303,45.8291607488627,51.5578034404031
"0202BEA0131",69.9355982643418,52.3225612671414,49.6322694954414,57.2968096756416
"0202CHA0122",74.7397056204735,55.3437930865027,60.8067287614089,63.630075822795
"0202CLY0150",89.6734761996047,76.2774152521908,74.0549350266815,80.0019421594924
"0202FIN0153",66.1304540494093,53.1234668424294,55.8884185189732,58.380779803604
"0202LCA0133",58.2314488983424,50.6884977670243,49.9895756402931,52.9698407685533
"0202LEOXXX1",NA,NA,71.5321917929407,71.5321917929407
"0202MCA0135",71.8788011742655,54.892766050044,53.3658324980248,60.0457999074448
"0202NEW5669",63.4258228913678,50.3465582574937,55.1142975356755,56.2955595615123
"0202UCA0136",54.622001288279,49.1322068060823,47.3921524879201,50.3821201940938
"0202UWB5366",41.2987365109976,53.227247702569,42.7112235247305,45.7457359127657
"0202UWB5581",58.4223728823789,60.0724126698245,51.1490213953693,56.5479356491909
"0202UWB5582",61.4597540776162,NA,49.3638265936983,55.4117903356573
"0202UWB5604",67.3629993647467,60,79.5052670349444,68.956088799897
"0202WMU0145",69.36060621126,51.4710086688284,52.4973336060017,57.77631616203
"0301BON0190B",47.5962050472465,51.5299941587605,47.7045268582017,48.9435753547362
"0301BUC0153",74.8396306034631,68.9703593337559,66.9091539901138,70.2397146424443
"0301CRA0155",81.7824698104156,70.2730040263128,61.6365447617611,71.2306728661632
"0301GLE0167",81.6111691913675,58.8952078054792,59.0019713079884,66.5027827682784
"0301JDSXXX1",NA,NA,57.4871254992256,57.4871254992256
"0301LON0154",76.6808571727509,57.2269933143776,67.9245187645122,67.2774564172136
"0302BLI0077",79.4157923233485,58.8790661708355,51.7931454523653,63.3626679821831
"0302DUR0148A",74.9970704076205,51.4692266241115,56.9412688678615,61.1358552998645
"0302EAS0093",82.0167004123503,63.3568155267596,60.7756539595079,68.716389966206
"0302EAS0148E",88.2439281858045,59.310462855164,64.9416706941667,70.8320205783784
"0302HUN0143",51.633228627327,NA,42.5109425273737,47.0720855773504
"0302IRO0113",64.5007773919525,57.5274781381784,53.1988604294548,58.4090386531952
"0302LAC0132",64.50676866462,54.6454116195444,81.1655928419829,66.7725910420491
"0302LSO0076",55.4299501688672,48.593944892143,42.9865216088343,49.0034722232815
"0302POR0089",77.7240655094712,56.7065636421744,61.2426677783887,65.2244323100115
"0302SOD0096",60.4991990903388,50.7783500160119,51.6513547390644,54.3096346151384
"0302THE0069",67.9303801182863,55.8918721690586,56.8839608050173,60.2354043641207
"0303FLO1030C",53.5167716577811,63.2154985744378,51.0761836087332,55.9361512803173
"0303GOO1037B",57.0718950339784,60.7391363721246,51.835306245593,56.548779217232
"0303HYD0391",59.1613205270175,46.6049346235459,44.8313777559176,50.199210968827
"0303LAK1031",51.259544583329,47.9977795385052,43.9493433352747,47.7355558190363
"0303LIG0018A",57.163596455896,45.1631841984195,35.1784109710014,45.8350638751057
"0303LON0049",44.433830191645,NA,40.2207064240794,42.3272683078622
"0303LOR0009",50.4288341250842,50.7353093846221,45.3371437099942,48.8337624065668
"0303MOS0031A",55.4009800286402,60,46.6917620747102,54.0309140344502
"0303NCO1039B",45.6007901820672,60,47.6340132702595,51.0782678174422
"0303NOR1041",79.9071450722128,59.1242487888664,54.7251296767054,64.5855078459282
"0303SAL0019A",60.3309628648809,47.3844954947303,33.584397142156,47.0999518339224
"0303SCO1039A",56.0967172837522,51.9359364958506,45.9884993866732,51.3403843887587
"0303SIX1030",79.5590156894787,57.4841131202347,56.4309103221979,64.4913463773038
"0303SOU0001",67.1483985416544,53.7195601233759,46.5483103664991,55.8054230105098
"0303UWB5011",36.4468068589197,69.9882508718688,61.4016093934216,55.94555570807
"0303WHI0048A",69.7383127327163,56.8551414002933,53.1348525506243,59.9094355612113
"0402BLU0011",55.0590067514142,42.5445568897957,43.5589452150712,47.0541696187604
"0402CAN0043",43.9112595813854,36.9401090542636,35.1661357134888,38.6725014497126
"0402CHUXXX1",74.0131531768084,67.3609972384679,66.116855557675,69.1636686576504
"0402CON0067",57.2539775181325,45.4624616682068,47.1293420339971,49.9485937401121
"0402DEW5227",52.5961130597489,43.3174895530276,44.4040972274664,46.7725666134143
"0402HEM0044",45.8226412079426,40.4641988588884,35.9576241096219,40.7481547254843
"0402HON0057",72.2766585822133,53.0268131308391,53.4275140309654,59.5769952480059
"0402HOR0018",53.2194415363176,42.7955772293122,40.7999007457587,45.6049731704629
"0402LE 0024A",71.7789114198748,72.2147389202023,73.8119509137567,72.6018670846113
"0402MIL0016",105.918203150659,78.9838244928664,81.8921605938797,88.931396079135
"0402UWB5160",90.9340645119469,57.6035684388052,75.0098532850055,74.5158287452525
"0403AMI0159A",67.4902925262274,49.1401208756524,55.944011829125,57.5248084103349
