LAKE_ID,WATER,yrs,in2018,anthro,natural,Open.Water,Developed.Open.Space,Developed.Low.Intensity,Developed.Medium.Intensity,Developed.High.Intensity,Barren.Land,Deciduous.Forest,Evergreen.Forest,Mixed.Forest,Scrub_Shrub,Grassland_Herbaceous,Pasture_Hay,Cultivated.Crops,Woody.Wetlands,Emergent.Herbaceous.Wetland,Lake..Wetlands,Agricultural,Forest.shrub.grasses,Residential,Urban
0602GOR0136,Gorton Lake,19,0,0,1,0.100361664,0,0,0,0,0,0.724231465,0.06238698,0.033453888,0.03164557,0.002712477,0,0,0.037974684,0.007233273,0.14556962,0,0.85443038,0,0
0801TWI0584,Twitchell Lake,6,0,0,1,0.120652945,0,0,0,0,0,0.563283653,0.186538916,0.095221197,0.024485451,0,0,0,0.001419446,0.008398391,0.130470783,0,0.869529217,0,0
0903JOE0031,Joe Indian Pond,5,0,0,1,0.034061465,0,0,0,0,0.000606776,0.497556496,0.297664732,0.025484601,0.024172652,0.002197514,0,0,0.104381908,0.013873856,0.152317229,0,0.847075995,0,0
1401CRY0260,Crystal Lake,5,0,0,1,0.15862069,0,0,0,0,0,0.798029557,0.007881773,0.03546798,0,0,0,0,0,0,0.15862069,0,0.84137931,0,0
0801CHA0597,Chase Lake,7,0,0.00044401,0.99955599,0.070597638,0.00044401,0,0,0,0,0.136133558,0.542047776,0.070775242,0.135867152,0,0,0,0.039428115,0.004706509,0.114732262,0,0.884823728,0.00044401,0
0801EFF0426,Effley Falls Pond,15,0,0.000837334,0.999162666,0.089574011,0.000390295,0,1.94E-05,0,0.00829307,0.540762957,0.153216955,0.088100026,0.054504236,0.001421392,0.000404135,2.35E-05,0.051381878,0.01190814,0.152864029,0.000427663,0.838005567,0.000409671,0
1104GAR0520,Garnet Lake,7,0,0.000982962,0.999017038,0.085599607,0.000982962,0,0,0,0,0.573681193,0.192128113,0.090186763,0.028874509,0,0,0,0.02633519,0.002211664,0.114146461,0,0.884870577,0.000982962,0
0903EAG0080,Eagle Crag Lake,13,0,0.00210084,0.99789916,0.178804855,0.00210084,0,0,0,0,0.72875817,0.036414566,0.018207283,0.028944911,0,0,0,0.003501401,0.003267974,0.18557423,0,0.81232493,0.00210084,0
0801RON0739,Lake Rondaxe,4,0,0.002764628,0.997235372,0.096856656,0.002632077,6.31E-05,0,0,0,0.415110774,0.2334217,0.148620842,0.064350186,8.84E-05,0,6.94E-05,0.0318879,0.006898946,0.135643502,6.94E-05,0.86159187,0.002695197,0
1402WOL0037,Wolf Lake,17,0,0.002881844,0.997118156,0.25004238,0.002881844,0,0,0,0,0.549923716,0.016612985,0.174097305,0,0,0,0,0.00644177,0,0.25648415,0,0.740634006,0.002881844,0
1302UWB0089F,Gossamans Pond,3,0,0.003921569,0.996078431,0.009803922,0.001960784,0.001960784,0,0,0,0.98627451,0,0,0,0,0,0,0,0,0.009803922,0,0.98627451,0.003921569,0
1104EFN0129,Efner Lake,10,0,0.010163911,0.989836089,0.104716914,0.010163911,0,0,0,0,0.336625868,0.338558442,0.164984611,0.007372414,0.001002076,0,0,0.036575764,0,0.141292678,0,0.848543411,0.010163911,0
0903GUL0087,Gull Pond,5,0,0.011150235,0.988849765,0.161384977,0.011150235,0,0,0,0,0.749413146,0.045839854,0.010367762,0.005803339,0,0,0,0.014280125,0.001760563,0.177425665,0,0.8114241,0.011150235,0
